Date,Open,High,Low,Close,Volume,SMA_5,SMA_30,EMA_12,EMA_26,MACD,RSI_14,BB_upper,BB_lower,Stoch_%K,Stoch_%D,Close_lag1,Close_lag5,Future_Close,Weekly_Return,label
2023-08-31,1.4095468987583464,1.39902544943399,1.431746087694732,1.4068773384332607,-0.8246771167158246,1.3491583149532207,1.3875459933691379,1.3328701606877134,1.360065803944026,-0.5563683817123379,0.6044983208129363,1.2632148995973775,1.3415716590660807,1.0661830975222473,1.220390381225636,1.4063489604006922,1.2450732077531437,176.88356018066406,-0.05157827691424088,0
2023-09-01,1.434669893155578,1.411081105021601,1.4440415094563617,1.4310565433770788,-1.0509804431748595,1.3822332844089436,1.386403418960902,1.350533192916766,1.3679978604364507,-0.24947577324268663,0.599575918573333,1.2867626566109183,1.3278513772440577,1.2186783394076546,1.2601701987226162,1.4096978528841502,1.2791483906672905,178.0549774169922,-0.053309519386083686,0
2023-09-05,1.4162467268616312,1.411985568946348,1.4337445304630245,1.4347063890457696,-1.0577807064587321,1.41122339137538,1.3849682094455558,1.366043897239001,1.3756163283898832,-0.0003144038835942449,0.8760381762474472,1.3104304459233538,1.3194745231962628,1.2512031019204028,1.2567839903757532,1.4339014568072497,1.303291858300266,175.0172576904297,-0.07063793756545378,0
2023-09-06,1.4180731279125676,1.394956597789601,1.3393772167869964,1.3314509344491097,-0.5097359793489739,1.4075347858495244,1.3795932621252105,1.3631825403445514,1.3749197209707957,-0.06835281816870518,0.19325769108856922,1.3139017144362533,1.3210459426599908,0.03463047169284409,0.890154257309022,1.437554985496497,1.3633439045217206,172.9424591064453,-0.04756431759371514,0
2023-09-07,1.2167863006075281,1.2346177578203252,1.217499813215105,1.2500940863851622,-0.04797616604085737,1.3767766334463967,1.3710141853277997,1.3481658908169134,1.3681677618046126,-0.32900545280357785,-0.05312516438035135,1.3139259924979516,1.3203865929734837,-0.9239291997821975,0.12863845046558806,1.334195336915658,1.417283692348501,174.4613494873047,-0.010249911161838675,0
2023-09-08,1.2650526747089497,1.2652086609609792,1.2828186892979252,1.259522211578394,-0.7532067402493537,1.3472378017195563,1.363411586759244,1.3369191381876626,1.3626236584484386,-0.5090491561494951,-0.04435134476911971,1.3139255175933777,1.321117204449189,-1.0160322967615285,-0.6771720222185936,1.2527563925191425,1.4206453874915603,173.7366180419922,-0.017791037988254384,0
2023-09-11,1.2912412459971108,1.266112715617977,1.2759025345890502,1.277466409592188,-0.8523439413091141,1.3164490995304339,1.3550751984052054,1.3301807393542058,1.358837188692249,-0.6024471015210128,-0.05583831324738407,1.3141961468174481,1.3233629460820224,-0.7842921571926591,-0.968229770813042,1.2621940315335187,1.4449415206623677,176.6750946044922,-0.007749757027395038,0
2023-09-12,1.2824103764127635,1.2635511410758111,1.2371726077041938,1.2309335068881875,-0.3803056036693644,1.2756007557705689,1.3448462529229328,1.3172748881165501,1.3518382627477181,-0.7892140458219902,-0.3864331316429021,1.314280510374235,1.3181418319143614,-1.385240795793291,-1.1321870358824302,1.280156336847225,1.4486090166212073,177.76710510253906,0.015711864352104647,1
2023-09-13,1.237036745266613,1.2209043992676962,1.2242621909536886,1.1991509827156248,-0.4719919638929065,1.249079886798201,1.3339737015473099,1.3014340468443943,1.3429720594565537,-1.0098715235240863,-0.8395138763024588,1.3161577830381155,1.3107931546771106,-1.7956958399216936,-1.4092914991480265,1.2335764782846008,1.3448542289298073,174.21315002441406,0.007347478025547477,1
2023-09-14,1.1988200628861396,1.2028214546400884,1.2181149824322817,1.2224179015470575,-0.8231550957908218,1.2435319144661703,1.325444745361176,1.2916323950237636,1.3365091147702777,-1.115982288674719,-0.3724031164424132,1.316515068184983,1.3090483748756443,-1.4952154833636058,-1.6619646277684872,1.2017618827039587,1.2631039472513284,172.66448974609375,-0.010299471754009863,0
2023-09-15,1.2365798591258237,1.2088486594876304,1.2218031768987978,1.2113161999857294,-0.09731338333041134,1.2338685298588576,1.3172645935237544,1.281619946830143,1.3296915710776325,-1.2176607030245248,-0.6298376908689555,1.3155814936592252,1.3117273036341646,-1.6385882809272767,-1.7520082363271086,1.2250522799364316,1.2725776659190038,173.51821899414062,-0.0012570697548560281,0
2023-09-18,1.236579964385503,1.2522488844917854,1.257920682923025,1.2563288595754702,-0.727569777718926,1.2296312932835982,1.3153229278426506,1.2801166434892908,1.3267578508609774,-1.1734423560729974,-0.5031517964973163,1.3139500625085054,1.3191913914492657,-1.0572728046003965,-1.4895612864078076,1.2139393757657948,1.2906086402872468,174.79884338378906,-0.010619783308469891,0
2023-09-19,1.2524152015920096,1.2560163718220456,1.2726753090947855,1.2730566761060835,-0.9594142820372011,1.238075310359123,1.315560160658671,1.2814343840441624,1.3252970963419253,-1.0866271693642031,-0.7751051317638242,1.313400102668575,1.3250448509763977,-0.8412416097536372,-1.257128872674714,1.2589974571529552,1.2438507091001971,170.70883178710938,-0.0397051710515191,0
2023-09-20,1.2789081848446244,1.257071097189377,1.2460864631121522,1.218615891323111,-0.8601103047457771,1.2419772489764418,1.3134678089687775,1.2741209839503997,1.3198580149352355,-1.146591506548543,-1.4145018791319173,1.3143129007324483,1.3212046061927614,-1.5443165008213007,-1.223623226224355,1.2757421535458262,1.2119144878061048,169.18994140625,-0.028833693768008414,0
2023-09-21,1.2071941308861396,1.2058350506691888,1.2224180789756873,1.1948929463053437,-0.7908200391995226,1.2364595921529054,1.3114000550422034,1.2642599843398417,1.313041094594082,-1.2435399047737279,-1.5228219545362038,1.3148224964539097,1.3089710247604556,-1.8506862023357367,-1.5056146001393713,1.2212464331442896,1.2352939231397462,169.4480743408203,-0.018628123304353053,0
2023-09-22,1.2090209548731592,1.2175889961623725,1.2253380416584756,1.2079706834275499,-0.8858148792620146,1.2357889493815226,1.3098876918867177,1.2579407301971273,1.307710795657625,-1.2757155234706274,-1.6150320373307239,1.315709022659957,1.3054033813911208,-1.6817939161708515,-1.8043598701468884,1.1974995495542937,1.2241385348553373,169.96432495117188,-0.020481388430391614,0
2023-09-25,1.2018647710888495,1.2159313762851658,1.2268748476577234,1.2275877565902917,-1.0443679909626804,1.2300275033915289,1.3090080549967056,1.2556307442806798,1.3042478652837797,-1.2403140783754245,-1.4837041295489688,1.3157064742916569,1.3013013004673195,-1.3916308693490238,-1.7500930388596363,1.2105904832823366,1.2693688711838347,172.48582458496094,-0.01323246054752005,0
2023-09-26,1.2113051164224902,1.1892584661411914,1.188605872395559,1.1649354618369845,-0.7676666902811675,1.2083535079048147,1.305150017187972,1.2439764402444726,1.296338530392015,-1.3594805282198454,-1.3387212927810381,1.3178325663031232,1.2855791018739935,-1.8151711362855487,-1.737470435940703,1.2302273518255624,1.2861775817691892,171.1456298828125,0.002558731678556942,1
2023-09-27,1.1778077112568444,1.1567082413064538,1.148492203675359,1.1416685430055518,-0.7326151343488958,1.1929286304520086,1.3015388900037783,1.230512969111873,1.2872685693533572,-1.4992382368080823,-1.0799368111931522,1.3143252772998766,1.267275153680891,-1.5312337235366529,-1.6839590184387898,1.1675118353060654,1.2314735267730164,172.39645385742188,0.01895214588125287,1
2023-09-28,1.1278668527519022,1.1414883986859499,1.1265144019820343,1.145622717784754,-0.892290605014001,1.183051912753234,1.2985141874129265,1.2197329785098951,1.2791672725741845,-1.585008132349723,-1.1294383476027052,1.2978445725967003,1.2581215735538873,-1.1455763806126256,-1.5965074534226433,1.1442214380735924,1.2076358599558212,173.63734436035156,0.024723031145843174,1
2023-09-29,1.1686729745245188,1.1571612256621142,1.1683190166769037,1.1535308336034422,-0.9596050980860416,1.1721388919611402,1.2970790174311115,1.2118357663723285,1.2722596848946595,-1.6175485794077467,-1.2238704514526584,1.2758434421457518,1.2556060333855452,-1.0007415350931717,-1.3070465962543278,1.148179602968629,1.220776839712278,176.19859313964844,0.03667986320227831,1
2023-10-02,1.1564919665902875,1.1756964000499457,1.1773865685433071,1.192156087968187,-0.9543418806129074,1.1650362541393804,1.2966983569626904,1.2111333930984547,1.268763127854962,-1.5306851894237965,-0.6085677281705032,1.2398335841126473,1.270241289326301,-0.2888932829517888,-0.8654996187131546,1.1560956987831221,1.2404887790870796,177.6876983642578,0.030158268320389425,1
2023-10-03,1.1723266831886567,1.1655997189513077,1.175696016123271,1.1716264949533433,-0.9929543344644848,1.1663775396821465,1.294928804464467,1.2073607275065998,1.2639845462494288,-1.500181362298651,-0.531082569761591,1.1909789138608455,1.296609296722008,-0.6497154893698949,-0.6892630005877514,1.194759929482414,1.1775335040761779,177.09202575683594,0.034744655052513326,1
2023-10-04,1.154512077752461,1.174339759081626,1.1780010217615067,1.1907870744503182,-0.9414835834004945,1.1762238481614262,1.2930923770443026,1.2071348738681784,1.260998199117361,-1.4142632764011172,-0.5653897665751619,1.169132605864508,1.3059438715961182,-0.31295466973994845,-0.44481292742884837,1.1742096202729815,1.1541540687425367,178.4917755126953,0.03535642131197484,1
2023-10-05,1.1956218673235082,1.1930255222932349,1.2042819437112142,1.2097954893920373,-1.0089813800785077,1.1890879319731797,1.2898979174690497,1.2098866109994542,1.2596599063033769,-1.2862916516415552,-0.3312643179331978,1.165057529697082,1.3061849573448325,0.021131749548681203,-0.33462524328790405,1.1933895345075232,1.1581273655171564,179.39515686035156,0.033159989409022206,1
2023-10-06,1.1957745645781188,1.2313023708535298,1.2119668171578657,1.249029635717521,-0.8783219687457371,1.2082316367493358,1.2904689002649752,1.218289154519155,1.2613658094991391,-1.0759130898899403,-0.3760678273960618,1.1633029300743092,1.3070205509471455,0.7106997908564744,0.1488873556435065,1.2124171306391702,1.166073724196338,177.54872131347656,0.007662536628530648,1
2023-10-09,1.2416048733421057,1.247276254017011,1.2522344858715093,1.2718402946229028,-1.1011906063256443,1.2242051452515457,1.2906643856716973,1.228930498752193,1.2646576037074357,-0.8447135598292782,-0.32894371443828746,1.162051258041059,1.3078149733485123,1.1116133535432589,0.6552008301419938,1.2516908677256213,1.2048857664443224,177.41964721679688,-0.001508552082831506,0
2023-10-10,1.2612459867177757,1.2573722759756647,1.2852776094542666,1.2627155635813176,-1.0815500756922414,1.2424648741648563,1.2897384392028475,1.2365220408424653,1.2670206245320508,-0.6802319730634276,0.062210749225224744,1.1667461628494011,1.3059745634164932,0.9464851475789106,0.9840857176574876,1.2745245446249909,1.1842568943622964,175.86105346679688,-0.006951031729284658,0
2023-10-11,1.2627685231802754,1.2593314604818766,1.2798986238217172,1.284157442708547,-1.0236576884649122,1.2611819127580874,1.287516204048457,1.24626524140151,1.2708181152093199,-0.49294663980223674,0.458856232950673,1.1771623406414446,1.3034378764711496,1.2881700567968934,1.189327567810777,1.265390605914082,1.2035101325134276,174.56060791015625,-0.022024362698209902,0
2023-10-12,1.2912411846038694,1.2968542525267754,1.3020300092704418,1.2979957688673154,-0.8855489387844968,1.278862554546999,1.283946239177295,1.2566519094773934,1.2753730673090475,-0.3090710335662586,0.4636305966139821,1.1883893921798172,1.2989916787862343,0.9438522829587039,1.1297026926591565,1.2868541218141412,1.2226104702566687,174.18338012695312,-0.029051936655433208,0
2023-10-13,1.3117965657782744,1.2906762074996705,1.2881983416564524,1.2697113932876203,-0.965421231354241,1.283008422897275,1.279306330902029,1.2610616992438122,1.2774674834897723,-0.23600433127498838,0.037193215430090465,1.1939444031830926,1.299032357552094,0.5358908881955283,0.9837711522344248,1.3007064120810772,1.262034349006272,171.62213134765625,-0.03338007687116169,0
2023-10-16,1.2406911808066163,1.247728146258302,1.2631462901417263,1.267734189028161,-0.9490456083911551,1.2821853123289186,1.2737816305642382,1.2644869530821183,1.2792583413116616,-0.18435926407943673,0.747610009308165,1.195477423707883,1.2985410483816675,0.5073725634707025,0.7062636655686925,1.2723934950379485,1.284955317986301,171.74127197265625,-0.0320053349965349,0
2023-10-17,1.2391683449052855,1.2377820982702106,1.236864996756628,1.243859079455138,-0.8734343734159895,1.278405338578079,1.2673258443984985,1.26368894899241,1.2791243870988829,-0.2052130738250184,0.738903432662006,1.191721680847099,1.2996107278566107,0.1630084825282044,0.4287397206429869,1.27041429560264,1.275786460654173,172.1780548095703,-0.020942662315632746,0
2023-10-18,1.2228770158194244,1.225124120340592,1.2416297167234858,1.2239383784010334,-0.915278680189266,1.2663338155486874,1.263689020418809,1.2599296324301723,1.2775050323597146,-0.2726753012193561,0.44624629010549893,1.1920077754870049,1.2998598222608946,-0.4474802096107099,0.07923444668339787,1.2465150939097493,1.2973320305733653,169.8551025390625,-0.026956284281019482,0
2023-10-19,1.2298807774472504,1.2290420530159358,1.2428592333244939,1.2181598651367764,-0.8470882362788477,1.2503298978269826,1.2626087824830938,1.2558540546169963,1.2755718727926606,-0.34028296985267603,0.3171328964004659,1.1925100750876754,1.301782580156698,-0.6268460255379614,-0.3238843551258873,1.226574291087476,1.3112372774992145,165.6757049560547,-0.048843208604045,0
2023-10-20,1.2187656083972873,1.1925736930605852,1.203667517317189,1.1789257188112925,-0.7736706346210602,1.2321309873526614,1.2598824473614245,1.2463313382126104,1.2708368470218627,-0.4914571897049544,-0.44979633450785306,1.1926570682436872,1.298519849702469,-1.3499368031818981,-0.8616084734649531,1.2207899467867667,1.2828161214961882,166.9960479736328,-0.026955051412642962,0
2023-10-23,1.151771815668845,1.1713259821490654,1.1620172551003072,1.1807507585154962,-0.8970129266006583,1.214694275296707,1.2566108499594453,1.2385562040282017,1.2665895582740399,-0.6030163319364551,-0.22367068983093924,1.1916520055020838,1.294642504842673,-1.128568105739145,-1.1036776295119133,1.1815162097003153,1.2808293556738493,169.05096435546875,-0.015664886991263442,0
2023-10-24,1.1843550582778628,1.1662021435391394,1.1853781781753001,1.1874415578921387,-1.079768124244015,1.2033848101191822,1.255139649116992,1.2330131002552212,1.2631591201795818,-0.6700173586736153,-0.35665456730418205,1.1908720173016332,1.2979128996832818,-1.0140994009124455,-1.2413134593161197,1.1833430910327294,1.2568387884487637,169.52749633789062,-0.015394287469510657,0
2023-10-25,1.16654100960049,1.1570100439375088,1.1730830801254164,1.151857724714778,-0.8793301385785869,1.188935511031706,1.2535398615098754,1.2228137651567113,1.257311731693887,-0.807769132417601,-0.9202351174666964,1.1898614835995656,1.300126035914743,-1.622880963067982,-1.3383220287051016,1.190040642024065,1.2368217528683565,172.70420837402344,0.01677374298664777,1
2023-10-26,1.1435493277410793,1.1316931086159956,1.0965443431934627,1.0878361827038858,-0.6769704700275927,1.1628108053117694,1.2489873697795342,1.204271873896993,1.24709178434634,-1.0709732418921718,-1.8498164154793397,1.198460695720238,1.284378695859362,-1.6909881184134132,-1.5382147864326705,1.1544209015780222,1.2310152952894624,176.27801513671875,0.06399435682785423,1
2023-10-27,1.0908679606220546,1.0952253212699488,1.1143729134106246,1.1080616803479342,-0.8591652394330163,1.1486053891017505,1.2454945822686303,1.1917138516118835,1.239147072379561,-1.2173785885800052,-1.888127925145061,1.203094706665772,1.2743638517160374,-1.4333894964386207,-1.6872369613088058,1.0903347561080539,1.1915914165398591,175.36471557617188,0.05011296796592696,1
2023-10-30,1.1229944986358615,1.1285284805178761,1.1457256886100524,1.1395396416702692,-0.9698701000205129,1.1403442021871935,1.2415439569290472,1.1859611865650996,1.234153712263136,-1.2422789222554542,-1.4153706876093315,1.2046757561178243,1.2669882482059631,-1.032475778422126,-1.4773978412989244,1.1105806630872777,1.1934252819543079,177.92593383789062,0.052498780567499154,1
2023-10-31,1.1280192952004153,1.1244598676427884,1.1308177844779737,1.146839333007651,-1.064301506867925,1.132205073850115,1.237274406683885,1.1822236702438942,1.2300781730762274,-1.2325669690328664,-1.5987412086847885,1.2055631938149403,1.2633547484056658,-0.9395044971985874,-1.2103089574637562,1.14209038848655,1.2001484373703684,180.49708557128906,0.06470684384752903,1
2023-11-01,1.153141986717734,1.1746411727616335,1.1649373255721758,1.1955013707866502,-0.8826671657004342,1.140953885953087,1.2364925124972332,1.186594913933909,1.2299572820308544,-1.091719948294963,-1.1750974328153059,1.2056673023811886,1.2637417334559986,-0.2791968464554249,-0.8000910659328363,1.1493974458650449,1.164392524319721,181.55929565429688,0.05127314130699167,1
2023-11-02,1.221963246964234,1.2281377171723908,1.2470087682086786,1.250246250940418,-0.5761609991854748,1.1735106335789003,1.2383649470579177,1.1987691493526547,1.2339547033509026,-0.8344235885400036,-0.4702606522015786,1.2089562092835227,1.2643928863158014,0.9378170306019208,-0.09981857517650894,1.1981085879902917,1.100061380507866,181.0828094482422,0.027256911803760137,1
2023-11-03,1.2024743534419486,1.2136714653629863,1.2145801181662728,1.23625599396611,-0.5396670542225983,1.199208485693912,1.2393217534014815,1.2069044824080308,1.2366058578589523,-0.6618617761457624,-0.5553417617700142,1.2076677030334118,1.2644657494642213,0.8531634188368346,0.5373232856228004,1.2529087106220371,1.12038468664417,185.28753662109375,0.056583908640457224,1
2023-11-06,1.2350576965878828,1.2530023623947586,1.2585357700386623,1.2754896728121612,-0.7788992948570028,1.226461050154152,1.2409421300718206,1.219862303950835,1.2420056586695298,-0.42366506903743845,-0.09228661989168492,1.208224264692829,1.2642349593784565,1.2544432968213979,1.0824026759233334,1.2389043362277872,1.152014872252424,183.69708251953125,0.03243568015722066,1
2023-11-07,1.2776899368686594,1.2983613588986307,1.300954357984097,1.3148755162134682,-0.6784023416381827,1.2601456096647683,1.2460141477534439,1.2369242504815938,1.249961924399054,-0.13637643629895002,0.30293856015017534,1.2171729296180267,1.2598289307738517,1.1820059016006967,1.169191171585554,1.2781776053630773,1.159349864170103,186.32135009765625,0.03226791450916164,1
2023-11-08,1.325956443590706,1.3135814812416873,1.3412215498620728,1.3311468390783145,-0.9967751629070142,1.287337121408519,1.2524236243403464,1.2538803752012813,1.2585502240618307,0.12791081558809653,0.43452370885081665,1.2261040243950223,1.254890809638274,1.1996813221115257,1.2923489855441936,1.3176031926012624,1.2082472267173234,186.88792419433594,0.029349246596468346,1
2023-11-09,1.3352445435547309,1.3236782542001329,1.3446030489450105,1.3238478489600816,-0.9303170883218952,1.3020913092344415,1.258452440458828,1.2670978505762631,1.2659544636130007,0.3118280137525803,0.7275928307054196,1.2309294659753656,1.2522722502893564,1.0021317571579715,1.2026735680034926,1.3338909346854493,1.2632568476592185,188.57781982421875,0.041389960752286736,1
2023-11-10,1.354312724350995,1.3643023667879906,1.3747538946162088,1.38825739889989,-0.7444607542627383,1.3325615345901196,1.2663925288793711,1.2882536234358217,1.2776450650655087,0.6112043396912035,0.9709855411173596,1.2541560812547288,1.2390397873504622,1.2753778715677508,1.235859408035078,1.3265845792336959,1.2491989351955373,188.5579071044922,0.017650245359385537,1
2023-11-13,1.3825177417575656,1.3561538219315468,1.3852186307374477,1.363894240799411,-1.0826093301365918,1.3502831280860241,1.2722019101777278,1.3023828075320278,1.2866409053745325,0.7741470797553602,0.7362936574240583,1.2695173148748562,1.2321830094836386,1.0307595044955624,1.1758219854635519,1.3910591241672665,1.2886223442050242,190.30740356445312,0.03598489945652264,1
2023-11-14,1.4111804458067472,1.3875399893543374,1.4173828217465156,1.404093732152861,-0.8349856908189287,1.3681678255774004,1.280065572375112,1.3205618743100662,1.2979879127947194,0.9908740931199927,1.1750525517072699,1.2939843131642244,1.222016380287023,1.2058992443766678,1.2482440971193687,1.3666713814623268,1.328198653622401,189.50225830078125,0.017072161625373564,1
2023-11-15,1.4134672379055877,1.4085138798377927,1.4401588406874577,1.412772721555625,-0.9299114164070376,1.3845305627180426,1.2875746741415937,1.3372878250325917,1.3091458788714492,1.167918505326008,1.8619000131471852,1.3183147695210649,1.2150533277331663,1.0911996200216043,1.1827843023301612,1.4069114376961742,1.3445486629840853,190.1682586669922,0.017552415367646682,1
2023-11-16,1.4396908370367185,1.4305448274822108,1.4535480078850576,1.4386591613866746,-0.9205599275252827,1.4075456563255224,1.2953164386478504,1.3554482384168987,1.3214204628880766,1.3551739468827122,1.8701252496106422,1.3452895240642329,1.2085222968367573,1.1280179381060882,1.2173514515577104,1.415599184975101,1.3372143756765809,188.8362274169922,0.0013702968515295702,1
2023-11-17,1.4500575831503206,1.4217925724856313,1.4523166328179695,1.4383541310570145,-0.9729997837192107,1.4175880550722686,1.301720712622003,1.370767517875884,1.3327629217303982,1.4823596632958624,1.817510880724183,1.3684499813991673,1.2103949424632403,1.1252398203495972,1.1886838466678642,1.441511746538051,1.4019354037850527,188.6573028564453,0.0005271364827890423,1
2023-11-20,1.4445691003013124,1.4448792930878256,1.47247681812896,1.4651535582195985,-1.039373718944211,1.4378865136457228,1.3082599145392766,1.3878790177979827,1.3452768646592477,1.629267053840017,1.8487598085951589,1.393440012624898,1.2128935840156851,1.2339038942270715,1.2394031494444584,1.4412064084055203,1.3774544278784395,189.263671875,-0.005484451313527774,0
2023-11-21,1.4677433753997131,1.4389947464302877,1.4703225889985836,1.4528200483538194,-1.1651410274815137,1.447654198596017,1.3146905731923741,1.4004485304127154,1.355938049019016,1.6914363221741526,1.603554716608806,1.4127601872979578,1.2196801759581046,1.083128792537339,1.223448853904537,1.468032878585838,1.417848319968421,188.23980712890625,-0.0066619320698079265,0
2023-11-22,1.4689630955293647,1.4602705181982107,1.487097008407498,1.4630220857474374,-1.1428561169586686,1.4577271939842575,1.32074102205931,1.4126637304902405,1.366575319478181,1.743239074023929,1.4857105299536482,1.4285054924682898,1.2353352363566634,1.0373167156377978,1.1921996247292759,1.4556869231060539,1.426569280099556,188.81637573242188,-0.007108877917095641,0
2023-11-24,1.4595099187275118,1.4296387370918178,1.462781208027459,1.4426175434807686,-1.3767845729284531,1.458520691876619,1.3256331384523414,1.419840679374585,1.3748930019678771,1.7092788716650718,1.3978355301936134,1.4291218184792307,1.272501736297419,0.7376041079349042,1.0158070165256252,1.4658992552674104,1.452580904175478,190.0986785888672,0.006685428898593851,1
2023-11-27,1.4450263986726728,1.4261683976064423,1.457394958699034,1.4398767115684363,-1.12880935128458,1.4588259086035658,1.3313893155239616,1.4254891522667406,1.3823888226333751,1.6529800828893193,1.215313969648042,1.425915194939441,1.3114776444948155,0.5871979068426216,0.8395455212910895,1.4454741229935364,1.452274398749523,188.29945373535156,-0.0018968209323232377,0
2023-11-28,1.4428921041571696,1.4323552082281477,1.4650898042369267,1.449165294151088,-1.1609205370784208,1.4556208986931256,1.337526580026143,1.4317066687517004,1.390026633414843,1.6101046470042426,1.0744777543358122,1.4225538098449348,1.3482585118765553,0.5959066078640202,0.6826615524718185,1.4427305253367888,1.479203425272786,192.26565551757812,0.015861383290507,1
2023-11-29,1.459967355671614,1.4475951318003708,1.458472266182005,1.433481359193089,-1.091824092558154,1.4517442620458023,1.3439409271441305,1.4345394893976147,1.3959213850392906,1.5153674964599597,0.7450445618156407,1.4112860200559827,1.3913970065786325,0.2894981683729986,0.5233977816340446,1.4520284809296162,1.4668102717816474,191.17222595214844,0.015578101507690522,1
2023-11-30,1.443807060197703,1.4208876429448112,1.4464689758619442,1.4423134481099735,-1.0049772480300057,1.4475930053130277,1.3513278940182947,1.4383038574861304,1.4020424583477453,1.442795567197715,0.905886704384552,1.4032425235155332,1.4266931334592308,0.27782372127311045,0.4134414185431276,1.436328719479184,1.4770616452120329,193.11058044433594,0.02274275573427766,1
2023-12-01,1.4512775825012483,1.4395981421216206,1.4624737600184772,1.461956232641499,-1.0517812695845599,1.4514696419603506,1.3595747863636498,1.444530147885508,1.4091845804153436,1.4156320250742551,0.594207229422731,1.4021195672060227,1.4505327181288163,0.6756387441099747,0.44177945103583816,1.4451697207633276,1.4565584286111455,194.5419921875,0.02337372164612736,1
2023-12-04,1.445941167386135,1.4168131416919982,1.4350803994916514,1.434395047743772,-1.086185252941633,1.4503707867745423,1.3682165396219526,1.445531580986789,1.4137288097681415,1.305520529732968,0.5423168884469346,1.3896818557249278,1.4855320309469575,-0.4030542893795285,0.19563561274512067,1.4648323266204064,1.4538043423086573,192.027099609375,0.0197963711528474,1
2023-12-05,1.449448053390349,1.4824516589972685,1.4770935751350986,1.495150778439714,-0.7370234358236819,1.4595890441319321,1.37885173958096,1.4557850258439857,1.4224969841568171,1.3540100369666248,0.7017891984566244,1.3882218984703005,1.5105954670010477,0.8461102313094443,0.3976134142290966,1.4372433300232934,1.4631378435515856,193.54795837402344,0.006669432733544429,1
2023-12-06,1.5140909217049243,1.4878837672494147,1.5067952151007342,1.4784012241154927,-1.1207394851560606,1.4685936872648595,1.3886940234047254,1.4618678857866612,1.4293583793364792,1.3310909148345555,0.3934235712152529,1.3866976231940016,1.5297412272409523,0.22368815105019704,0.2369831941667609,1.4980603686827485,1.4473780626461654,196.778564453125,0.02932611404744465,1
2023-12-07,1.5015892446144687,1.4915052137950673,1.5295714115728494,1.5080936477456646,-1.0247605150778956,1.4817799963500564,1.4007444051920048,1.4716118416266102,1.4379403484859155,1.3694016489402034,0.4237775106677075,1.3900176998537461,1.5449210386575247,0.9891985718907261,0.7318113610559623,1.4812939125608926,1.4562528626654234,196.9276885986328,0.01976643716524458,1
2023-12-08,1.510279399135865,1.5064437693447943,1.530802644867558,1.530020536784039,-0.9361196991929327,1.4954241773811732,1.4157021619552541,1.483251403604298,1.447532531324921,1.435698517197639,0.5867361260885171,1.3922446706585094,1.5644371064994467,1.195513855548821,0.8559948048084641,1.5110162985008526,1.4759906377466274,196.39089965820312,0.00950389913207604,1
2023-12-11,1.4936616462087247,1.4687208191519026,1.4961767994073325,1.491496491716415,-0.8224354037640929,1.506870741751674,1.428672599715186,1.4871360496061268,1.453522421775501,1.3709838021751648,-0.0695910704842265,1.3945087893504167,1.5729293237280362,0.2390217126608453,0.861444589394834,1.5329653137304147,1.448296169703681,194.7209014892578,0.01402823812556974,1
2023-12-12,1.493203916638417,1.487280246512331,1.5007933027722646,1.5147935629712395,-0.9463426314473447,1.5108083374044863,1.441366302754389,1.4940298628463662,1.4608173827974753,1.3599940681451619,0.24757669607938412,1.3945959715064036,1.5889323209981296,0.8174517702631859,0.8004031238805154,1.4944023944574718,1.509345709062324,195.76466369628906,0.011453002867547347,1
2023-12-13,1.5238483432102403,1.5367732157718126,1.5489622842373918,1.5642811694279086,-0.6802924722637045,1.528023844644979,1.4554870951215617,1.5075246597944327,1.4712867029893333,1.457155295325834,0.5015102740083983,1.411359265254792,1.5873446477661077,1.2891313164186837,0.8336762151699746,1.5177229745398273,1.4925151555615563,193.667236328125,-0.015811316306970802,0
2023-12-14,1.5685196550593115,1.561218220646399,1.5691227706746116,1.5665655076744738,-0.7339703790422349,1.5397451228119319,1.4680390704502206,1.5192969907262313,1.481151989038419,1.5191108154669908,0.7413123154471412,1.425637525398333,1.5878436939555267,0.9007763941393386,1.068874048175388,1.5672605184153412,1.5223511687951976,193.51812744140625,-0.017313772286109256,0
2023-12-15,1.5610487460276519,1.5428089569064118,1.5820495423000895,1.5583427781977608,0.18893472974741746,1.5454226037459404,1.4784610423535545,1.5279851676053164,1.4896692840265597,1.5263263980239279,0.677639183206386,1.4369000195807327,1.5880638485943164,0.7575139208194862,1.0475712108873065,1.569547161763405,1.544384094085161,192.44459533691406,-0.02009413026854693,0
2023-12-18,1.5390942027033598,1.5161007818552346,1.5418829020012839,1.532761134956655,-0.900441605525492,1.5536945205699952,1.4884909127844415,1.53137620402454,1.495635413512501,1.4468720475391197,0.3511451991143955,1.4417748792417322,1.592704663856714,0.3118116156803043,0.7002166968948935,1.5613161348175815,1.5056737505723783,191.8978729248047,-0.014497819920009272,0
2023-12-19,1.540161927661076,1.5209296329319149,1.564967420040637,1.5487498665045978,-1.1263828322383023,1.5605014064758065,1.4977344770865584,1.5367208853612564,1.5023597820596386,1.4050709245504691,0.6045076197281807,1.449183081716104,1.5933692128286983,0.5903791197301977,0.5898967122312274,1.5357086774115818,1.5290834841435277,191.9972686767578,-0.019244509955974577,0
