atr_14,volume_lag1,macd_hist,macd,near_holiday,close_lag5,is_month_end,rsi_14,day_of_week,bb_width,stoch_%d,month,stoch_%k,quarter,weekly_return,fiscal_quarter,future_close,volatility_10d,volume,year,label,text
,,,-0.0067818262276483,1.0,-0.3726989867697437,0.0,1.4888118861285613,3.0,,0.8147985183079449,1.0,0.9202543104489814,1.0,0.0374923112937798,2.0,3.375999927520752,,-0.3844180251997523,1970.0,1,"SMCI stock data for 1518. Close: -0.37, Weekly return: 0.0375"
,,,-0.0053768616683421,1.0,-0.3712274361097374,0.0,1.4216440781570012,3.0,,0.9442632203219884,1.0,0.913300757124034,1.0,0.0471380611438939,2.0,3.4210000038146973,,-0.4116467177937876,1970.0,1,"SMCI stock data for 1519. Close: -0.37, Weekly return: 0.0471"
,,,-0.0062820502684882,1.0,-0.3727480345601598,0.0,1.0215389549722556,3.0,,0.8547705667019688,1.0,0.5545984407705755,1.0,0.0726430111700029,2.0,3.470000028610229,,-0.3904109431869562,1970.0,1,"SMCI stock data for 1520. Close: -0.37, Weekly return: 0.0726"
,,,-0.0200906936146559,0.9991940631113638,-0.3667238775816756,-0.0042456496373169,1.054969996814568,2.995148631075436,,0.7603520901084504,0.9939092551334038,0.6851299250184735,1.001674459553256,0.0360441778135467,1.988813942801836,3.3873677359175245,,-0.4199921033108697,1969.9756143926704,1,"SMCI stock data for 1521. Close: -0.37, Weekly return: 0.0407"
,,,-0.0024029513014882,1.0,-0.3701483145520689,0.0,1.3921245163659723,3.0,,0.9394772063777048,1.0,1.3824072824868316,1.0,-0.0427553598874619,2.0,3.2239999771118164,,-0.3715853638575873,1970.0,0,"SMCI stock data for 1522. Close: -0.37, Weekly return: -0.0428"
,,,0.000970827584333,1.0,-0.3695106464976502,0.0,1.4536383481852004,3.0,,1.1372160612879931,1.0,1.106339320331614,1.0,-0.0580568320413108,2.0,3.180000066757202,,-0.386209386554623,1970.0,0,"SMCI stock data for 1523. Close: -0.37, Weekly return: -0.0581"
,,,-0.0106028752887821,0.9924510498311544,-0.3744531487942636,-0.009116434867901,1.2688034136080044,2.989899750319071,,1.4023835488048475,1.0198826776045835,1.420253269211624,0.9980431730118468,-0.0841118689510495,1.9906621136517384,3.091813394684882,,-0.368898513636081,1970.0114387788844,0,"SMCI stock data for 1524. Close: -0.36, Weekly return: -0.0938"
,,,0.0099371304269978,1.0,-0.3704426246840702,0.0,1.929997156782576,3.0,,1.3611466028528505,1.0,1.2561741879770685,1.0,-0.0910662772725601,2.0,3.1540000438690186,,-0.3726601806705098,1970.0,0,"SMCI stock data for 1525. Close: -0.36, Weekly return: -0.0911"
,,,0.0088275058079833,1.0,-0.3698540044200676,0.0,1.1521956941754716,3.0,,1.1311392665862463,1.0,0.4645613041961271,1.0,-0.0603728911791686,2.0,3.174999952316284,,-0.4054583785678705,1970.0,0,"SMCI stock data for 1526. Close: -0.37, Weekly return: -0.0604"
,,,0.0001093331942115,1.0,-0.3639187890738825,0.0,0.0327518719284077,3.0,,0.2428471343458757,1.0,-1.0400014636548351,1.0,0.024503721075108,2.0,3.302999973297119,,-0.3944822189934807,1970.0,1,"SMCI stock data for 1527. Close: -0.37, Weekly return: 0.0245"
,,,-0.0093438452978444,1.0,-0.3635263833610489,0.0,-0.275495950375904,3.0,,-0.6712839452010149,1.0,-1.2944802400163926,1.0,0.0345911612536528,2.0,3.289999961853028,,-0.4133077983228496,1970.0,1,"SMCI stock data for 1528. Close: -0.38, Weekly return: 0.0346"
,,,-0.0209278965763862,1.0,-0.3613190690657916,0.0,-0.452722544273668,3.0,,-1.350340200506894,1.0,-1.4301755483252017,1.0,0.0306451714621873,2.0,3.194999933242798,,-0.3709665299349956,1970.0,1,"SMCI stock data for 1529. Close: -0.38, Weekly return: 0.0306"
,,,-0.027860357206,1.0,-0.3589155519141174,0.0,-0.32059173788253,3.0,,-1.3482230151680183,1.0,-1.0340939868385317,1.0,0.071655062596215,2.0,3.380000114440918,,-0.3975763886064392,1970.0,1,"SMCI stock data for 1530. Close: -0.38, Weekly return: 0.0717"
,,,-0.0374792729859729,0.9882298034561112,-0.3581624003029989,0.0219825196440603,-0.3638776502719947,3.005983129820191,,-1.1760503823562525,0.9897855695358232,-0.8853722819811972,0.9885722439506636,0.0775158637563003,1.9915066057790556,3.390471669499094,,-0.3788562767496606,1970.004913785252,1,"SMCI stock data for 1531. Close: -0.38, Weekly return: 0.0677"
,,,-0.042692056657325,1.0135998044176937,-0.3832955522894169,0.0061881092442091,0.0223326408028462,2.9915648984658207,,-0.6601363840480695,1.0083013063824893,0.0545941243196857,0.9963520769021662,0.0073367071088342,2.0083078098480844,3.3536765877401367,,-0.3318143434805458,1970.019287386001,1,"SMCI stock data for 1532. Close: -0.37, Weekly return: 0.0209"
,,,-0.0298928829435477,1.0,-0.3731404402729935,0.0,-0.0405083337373422,3.0,,-0.3085591104960054,1.0,-0.0365584130634751,1.0,0.0401215717364554,2.0,3.421999931335449,,-0.4035367363871909,1970.0,1,"SMCI stock data for 1533. Close: -0.37, Weekly return: 0.0401"
,,,-0.0339690804190567,1.0,-0.3770645558750902,0.0,-0.2347810140130931,3.0,,-0.2559844860241647,1.0,-0.7333669806943385,1.0,0.0,2.0,3.194999933242798,,-0.3529877759733838,1970.0,0,"SMCI stock data for 1534. Close: -0.37, Weekly return: 0.0"
,,,-0.028820208879996,1.0,-0.3744157763818309,0.0,0.2212482231084931,3.0,,-0.0535716177425137,1.0,0.623576939828138,1.0,-0.0553254526355409,2.0,3.193000078201294,,-0.3348136007730588,1970.0,0,"SMCI stock data for 1535. Close: -0.37, Weekly return: -0.0553"
,,,-0.0341987572690541,0.9977534629721776,-0.3718955744055405,0.002171888983057,-0.0627656445032753,2.9979141834026377,,0.2020100274696298,0.9969685078199788,0.715864358191784,1.0065490977000349,-0.0722922190800553,2.0107361461889885,3.1662455443431217,,-0.408897919131871,1970.0063888335455,0,"SMCI stock data for 1536. Close: -0.37, Weekly return: -0.0699"
,,,-0.0224074656740507,1.0,-0.367107129345976,0.0,-0.1258073925652014,3.0,,0.6745881219965052,1.0,0.5648973479834223,1.0,-0.0619809826536341,2.0,3.1630001068115234,,-0.4199846906455496,1970.0,0,"SMCI stock data for 1537. Close: -0.37, Weekly return: -0.062"
,,,-0.0121226435685772,1.006289191905058,-0.3527900611623678,0.004750717384051,-0.101465062471276,2.9906657626456843,,0.7754634831774102,1.0122709680678932,0.9554384665483076,0.9885165510746508,-0.0694249568436409,1.9774672030446117,3.178381955022186,,-0.3978546778874525,1970.0047452780989,0,"SMCI stock data for 1538. Close: -0.36, Weekly return: -0.0742"
,,,-0.0267016781857945,1.0,-0.3724046766377424,0.0,-0.7606053641604656,3.0,,0.2969829761609643,1.0,-0.664749015154487,1.0,-0.0053208013461284,2.0,3.177999973297119,,-0.2598369855201052,1970.0,0,"SMCI stock data for 1539. Close: -0.37, Weekly return: -0.0053"
,,,-0.0333278489339608,1.0,-0.36333016880988,0.0,-0.5874934837177738,3.0,,-0.1436972460082735,1.0,-0.664710730282834,1.0,0.0222360974082863,2.0,3.263999938964844,,-0.3790765113415922,1970.0,1,"SMCI stock data for 1540. Close: -0.37, Weekly return: 0.0222"
,,,-0.0405761986751371,1.0,-0.3628396558214619,0.0,-0.3166214714510245,3.0,,-0.8294350001528836,1.0,-0.9817416668272912,1.0,0.0688232671117499,2.0,3.369999885559082,,-0.4133077983228496,1970.0,1,"SMCI stock data for 1541. Close: -0.38, Weekly return: 0.0688"
,,,-0.0618007968493617,1.0112717211169768,-0.3655516709024498,-0.0027173232974939,-0.1580390829786808,2.978090199597656,,-0.9191062334470146,1.0090380173922964,-0.9178710918129602,0.989692459280888,0.0279519934794649,1.987894129750543,3.247272138685464,,-0.422321596476879,1969.9945369844224,1,"SMCI stock data for 1542. Close: -0.38, Weekly return: 0.0275"
,,,-0.0499418497902192,1.0,-0.3612700212753754,0.0,0.1033168595485454,3.0,,-1.0842669261478792,1.0,-1.138020645348728,1.0,0.0299873829308702,2.0,3.263000011444092,,-0.4033413151484778,1970.0,1,"SMCI stock data for 1543. Close: -0.38, Weekly return: 0.03"
,,,-0.0526510490612941,1.0,-0.3724046766377424,0.0,-0.0335762443469202,3.0,,-1.1237073349768412,1.0,-1.0917902754702964,1.0,0.0783511877191474,2.0,3.427000045776367,,-0.3828872254964991,1970.0,1,"SMCI stock data for 1544. Close: -0.38, Weekly return: 0.0784"
,,,-0.0507907861091943,1.0,-0.3725027722185748,0.0,0.1638203353189182,3.0,,-0.8468761714616331,1.0,-0.1300557231868656,1.0,0.0441176642458609,2.0,3.407999992370605,,-0.2524435486554569,1970.0,1,"SMCI stock data for 1545. Close: -0.37, Weekly return: 0.0441"
,,,-0.0444479215196607,1.0,-0.3744648241722471,0.0,0.1003612771252736,3.0,,-0.152707699497832,1.0,0.7988830727324386,1.0,-0.0023738567581128,2.0,3.361999988555908,,-0.3699894237414298,1970.0,0,"SMCI stock data for 1546. Close: -0.37, Weekly return: -0.0024"
,,,-0.0451035745442797,1.0,-0.373974311183829,0.0,-0.2288005527778568,3.0,,0.1679588109350779,1.0,-0.1970504804396657,1.0,0.0036923335148737,2.0,3.26200008392334,,-0.3803793195996801,1970.0,1,"SMCI stock data for 1547. Close: -0.37, Weekly return: 0.0037"
,,,-0.045092064547152,1.0,-0.373729060536996,0.0,0.0973852671260376,3.0,,0.182616364658343,1.0,-0.0891574809716133,1.0,0.0392277108586912,2.0,3.3910000324249268,,-0.3567333497153863,1970.0,1,"SMCI stock data for 1548. Close: -0.37, Weekly return: 0.0392"
,,,-0.0375837483786096,1.0,-0.3732385475485779,0.0,0.0354715087770105,3.0,,0.3521603785037028,1.0,1.2719532913588565,1.0,0.0081703757092726,2.0,3.4549999237060547,,-0.3995631712000231,1970.0,1,"SMCI stock data for 1549. Close: -0.36, Weekly return: 0.0082"
,,,-0.0327396478028027,1.0,-0.3690201335092321,0.0,-0.0577652957157406,3.0,,0.8221231433789711,1.0,1.114263218483384,1.0,0.007042232829175,2.0,3.431999921798706,,-0.389368696580486,1970.0,1,"SMCI stock data for 1550. Close: -0.36, Weekly return: 0.007"
,,,-0.0312851445468701,1.0,-0.3638206934930502,0.0,-0.1453010950208536,3.0,,1.1055483521308016,1.0,0.7016697645763206,1.0,0.0618679195106816,2.0,3.569999933242798,,-0.3768291670963908,1970.0,1,"SMCI stock data for 1551. Close: -0.37, Weekly return: 0.0619"
,,,-0.034996975233759,1.0,-0.369706849354067,0.0,-0.578891514251077,3.0,,0.6073647013783068,1.0,-0.1181037400415492,1.0,0.0977927644129216,2.0,3.5810000896453857,,-0.3787508092770703,1970.0,1,"SMCI stock data for 1552. Close: -0.37, Weekly return: 0.0978"
,,,-0.0321373974683212,1.0,-0.3690691812996483,0.0,0.5195623085106417,3.0,,0.5446970054175718,1.0,0.9394046672637648,1.0,0.075199019045714,2.0,3.6459999084472656,,-0.3640290759606781,1970.0,1,"SMCI stock data for 1553. Close: -0.37, Weekly return: 0.0752"
,,,-0.0300016723385626,0.9993897079545598,-0.375643411388991,0.013509591114647,0.6694940401192616,2.995885818015793,,0.6543894057040455,1.0002303505010026,1.016762503419832,1.0078493815717762,0.06677080097527,2.004311536488685,3.724368778455879,,-0.3743870385516863,1969.9993995200768,1,"SMCI stock data for 1554. Close: -0.36, Weekly return: 0.0738"
,,,-0.0246094762878916,1.0,-0.3619567371202102,0.0,0.742747117909792,3.0,,1.0090383788724953,1.0,0.8553116828679129,1.0,0.0821678529357476,2.0,3.71399998664856,,-0.3697614322962644,1970.0,1,"SMCI stock data for 1555. Close: -0.36, Weekly return: 0.0822"
,,,-0.0165430342763292,1.0,-0.3642130992058838,0.0,0.9796139898937558,3.0,,1.1828484164028386,1.0,1.4243781593325662,1.0,0.0728291303431725,2.0,3.829999923706055,,-0.3808027322835586,1970.0,1,"SMCI stock data for 1556. Close: -0.36, Weekly return: 0.0728"
,,,-0.0101158174944394,1.0,-0.3691182290900645,0.0,0.989271681443783,3.0,,1.2377045694035391,1.0,1.176945343961307,1.0,0.0675788490701242,2.0,3.822999954223633,,-0.3843854549933001,1970.0,1,"SMCI stock data for 1557. Close: -0.36, Weekly return: 0.0676"
,,,-0.0025520586398937,1.0,-0.3627906080310458,0.0,1.0728145564525884,3.0,,1.4573916203396295,1.0,1.468293520790668,1.0,0.0573231255826411,2.0,3.8550000190734863,,-0.3944170785805763,1970.0,1,"SMCI stock data for 1558. Close: -0.35, Weekly return: 0.0573"
,,,0.0099594538827553,0.993311823149622,-0.3673838881852803,0.0094183039470448,1.0220785455947636,2.993716737355664,,1.483645107756796,0.9899486534556768,1.5160560054330876,0.9863072485936182,0.052238076762209,1.9809184753537945,3.900091635717812,,-0.3768698578939032,1969.999591693339,1,"SMCI stock data for 1559. Close: -0.35, Weekly return: 0.0491"
,,,0.0118195057967161,1.0,-0.3607795082869573,0.0,0.8709252403118366,3.0,,1.5448549434334389,1.0,1.341499944364512,1.0,0.0140010893816106,2.0,3.766000032424927,,-0.3897269688514601,1970.0,1,"SMCI stock data for 1560. Close: -0.35, Weekly return: 0.014"
,,,0.0211930713466474,1.0,-0.3540104220299367,0.0,1.5540429080516875,3.0,,1.5785936386762922,1.0,1.5624329219568125,1.0,-0.0237597502618246,2.0,3.739000082015991,,-0.347678832321676,1970.0,0,"SMCI stock data for 1561. Close: -0.34, Weekly return: -0.0238"
,,,0.0273829756721593,1.0,-0.3534708495563503,0.0,1.5066769676679297,3.0,,1.4951083963805931,1.0,1.2709233996739118,1.0,-0.0306042024533602,2.0,3.7060000896453857,,-0.3341947668504671,1970.0,0,"SMCI stock data for 1562. Close: -0.34, Weekly return: -0.0306"
,,,0.0328093111376105,1.0,-0.3502825209790089,0.0,1.3244663985528768,3.0,,1.5284666219643528,1.0,1.4345777399880852,1.0,-0.0098573558037637,2.0,3.816999912261963,,-0.1020994756721233,1970.0,0,"SMCI stock data for 1563. Close: -0.34, Weekly return: -0.0099"
,,,0.0378064993604389,1.0,-0.3471432284973316,0.0,1.4777245641782804,3.0,,1.452599262473243,1.0,1.350744006924966,1.0,-0.0372559050407948,2.0,3.746999979019165,,-0.3469297175732755,1970.0,0,"SMCI stock data for 1564. Close: -0.34, Weekly return: -0.0373"
,,,0.0348820455040622,1.0,-0.3469470256409148,0.0,1.0984323143771917,3.0,,1.2687781094286326,1.0,0.7580163905341475,1.0,0.0074349117601197,2.0,3.7939999103546143,,-0.3364746813021208,1970.0,1,"SMCI stock data for 1565. Close: -0.35, Weekly return: 0.0074"
,,,0.0303570115146487,1.0,-0.3412570726363148,0.0,1.4416626784996724,3.0,,0.980784491601834,1.0,0.631003490102733,1.0,0.0446642988048527,2.0,3.9059998989105225,,-0.3709013895220913,1970.0,1,"SMCI stock data for 1566. Close: -0.35, Weekly return: 0.0447"
,,,0.024352405422072,1.0,-0.3416004305587322,0.0,1.045179065796612,3.0,,0.541009071954041,1.0,0.1236605540755892,1.0,0.0685374911919905,2.0,3.9600000381469727,,-0.3658204373155488,1970.0,1,"SMCI stock data for 1567. Close: -0.35, Weekly return: 0.0685"
,,,0.0239079319569235,1.0,-0.3400307843178936,0.0,1.1393359090306847,3.0,,0.5532117133294877,1.0,0.792064813078678,1.0,0.0479434351439612,2.0,4.0,,-0.3609674765541716,1970.0,1,"SMCI stock data for 1568. Close: -0.34, Weekly return: 0.0479"
,,,0.0194649253966711,1.0,-0.3382158874302219,0.0,0.9155406793796318,3.0,,0.4342372428360839,1.0,0.299034949953549,1.0,0.0504403871785397,2.0,3.936000108718872,,-0.3121773072887831,1970.0,1,"SMCI stock data for 1569. Close: -0.35, Weekly return: 0.0504"
,,,0.0333671067871845,1.0133886186384986,-0.3383883961341374,0.0062417495354002,0.7082518702466629,3.001844582503168,,0.566251246476288,0.998168432414813,0.4702499019727482,0.9900520425644384,0.0541229655545098,2.001754983475113,3.9361632938166218,,-0.3629467340029989,1969.9830329650445,1,"SMCI stock data for 1570. Close: -0.35, Weekly return: 0.0369"
,,,0.0200677651965231,1.0,-0.3457207373224936,0.0,0.9357551135776284,3.0,,0.7497753440369671,1.0,1.3257079954513735,1.0,0.0133128640865739,2.0,3.9579999446868896,,-0.3698265727091688,1970.0,1,"SMCI stock data for 1571. Close: -0.34, Weekly return: 0.0133"
,,,0.0238782077052487,1.0,-0.3473394313537484,0.0,0.9134928630924676,3.0,,1.2025655530849513,1.0,1.562432921536339,1.0,0.0020201759914419,2.0,3.9679999351501465,,-0.3775782818447913,1970.0,1,"SMCI stock data for 1572. Close: -0.34, Weekly return: 0.002"
,,,0.0278497237184509,1.0,-0.3418947406907335,0.0,0.8628354924231459,3.0,,1.4940308043440174,1.0,1.283708597611406,1.0,0.0007499456405639,2.0,4.002999782562256,,-0.3570916219863604,1970.0,1,"SMCI stock data for 1573. Close: -0.34, Weekly return: 0.0007"
,,,0.0270987409390623,1.0,-0.34532833160966,0.0,0.5823740126610251,3.0,,1.2679779242889189,1.0,0.6949639015529274,1.0,0.0043190953953535,2.0,3.953000068664551,,-0.4139592024518934,1970.0,1,"SMCI stock data for 1574. Close: -0.34, Weekly return: 0.0043"
,,,0.026660806109566,0.9920829275187883,-0.3468697269076202,0.0133557990369929,0.264227504211966,3.0124501929436427,,0.956715221411892,1.016373355868264,0.6264084733984993,1.00638816614035,0.0077356014597963,1.992253404515569,3.906815263722695,,-0.4058688299284229,1970.0036234448023,0,"SMCI stock data for 1575. Close: -0.34, Weekly return: -0.0015"
,,,0.0245114030893583,1.0,-0.337529171585387,0.0,0.3619878978728542,3.0,,0.7884971810367661,1.0,0.8656241450933027,1.0,-0.0063162853204209,2.0,3.933000087738037,,-0.3127635710049226,1970.0,0,"SMCI stock data for 1576. Close: -0.34, Weekly return: -0.0063"
,,,0.0233145462680904,1.0,-0.3348803920921278,0.0,0.2959050216641378,3.0,,0.8829575031549614,1.0,0.9585318342829776,1.0,-0.012852792507696,2.0,3.9170000553131104,,-0.3819426895093855,1970.0,0,"SMCI stock data for 1577. Close: -0.34, Weekly return: -0.0129"
,,,0.0231384479469076,1.0,-0.3329183401384555,0.0,0.2897062493045899,3.0,,1.007796283410331,1.0,0.9909775656952208,1.0,-0.036722419173834,2.0,3.8559999465942383,,-0.2076269445772361,1970.0,0,"SMCI stock data for 1578. Close: -0.34, Weekly return: -0.0367"
,,,0.0198382250930851,1.0,-0.3360576209253807,0.0,0.6428312484351953,3.0,,0.902131931053536,1.0,0.5707941647435357,1.0,-0.0430053309741977,2.0,3.7829999923706055,,-0.4235022729423867,1970.0,0,"SMCI stock data for 1579. Close: -0.34, Weekly return: -0.043"
,,,0.015282591957725,1.0,-0.3361557282009652,0.0,0.6531938913949905,3.0,,0.687874667131769,1.0,0.36070046066564,1.0,-0.0198574514243385,2.0,3.849999904632568,,-0.418551601561653,1970.0,0,"SMCI stock data for 1580. Close: -0.34, Weekly return: -0.0199"
,,,0.0111809096572144,1.0,-0.3349784993677122,0.0,0.8473689841685873,3.0,,0.4550575625399981,1.0,0.3413595929270633,1.0,-0.0391558709467478,2.0,3.7790000438690186,,-0.4118421390325008,1970.0,0,"SMCI stock data for 1581. Close: -0.34, Weekly return: -0.0392"
,,,0.0146729930272835,0.9939985229858096,-0.3393652052356065,0.0145188985316513,0.382370391429124,2.989042171580581,,0.3124551119223264,1.0030847354278456,0.2054729134439322,1.0024038068187069,-0.0297593285459137,1.9982345441485143,3.8085045821286414,,-0.3945426601147066,1970.007505652485,0,"SMCI stock data for 1582. Close: -0.34, Weekly return: -0.0235"
,,,-0.0006273685420562,1.0,-0.332771196767207,0.0,0.4354285465738383,3.0,,0.0709794070546368,1.0,-0.3399651234363456,1.0,0.0025933585585469,2.0,3.865999937057495,,-0.4010614006968241,1970.0,1,"SMCI stock data for 1583. Close: -0.34, Weekly return: 0.0026"
,,,-0.0101743830052657,1.0,-0.3352237500145452,0.0,-0.16765843604945,3.0,,-0.5736134178569654,1.0,-1.4572156660265478,1.0,0.0177107883682488,2.0,3.849999904632568,,-0.3963387207612558,1970.0,1,"SMCI stock data for 1584. Close: -0.35, Weekly return: 0.0177"
,,,-0.0150330018509508,1.0,-0.3364500383329664,0.0,-0.4075011398204266,3.0,,-0.9157027231745024,1.0,-0.7547291542598915,1.0,-0.0093506530501787,2.0,3.813999891281128,,-0.4183236101164876,1970.0,0,"SMCI stock data for 1585. Close: -0.34, Weekly return: -0.0094"
,,,-0.0225367967035943,1.0,-0.3362047759913814,0.0,-1.03150680793912,3.0,,-1.3311455929881149,1.0,-1.4991546742321047,1.0,0.0082032015217401,2.0,3.809999942779541,,-0.3936679638321758,1970.0,1,"SMCI stock data for 1586. Close: -0.35, Weekly return: 0.0082"
,,,-0.0301427089697047,0.9911668911875566,-0.3445115392836596,-0.0053769940483973,-0.987026306386042,3.00572018125577,,-1.1747694145906822,1.002056064966696,-1.0099191564883496,0.9878678607420248,-0.0418646990532741,2.0089996024934087,3.6939784198464793,,-0.410932915074997,1970.0000291744475,0,"SMCI stock data for 1587. Close: -0.34, Weekly return: -0.0322"
,,,-0.0282177566239152,1.0,-0.3399817365274774,0.0,-0.4807095482991707,3.0,,-1.1131994144905444,1.0,-0.5869706216457937,1.0,-0.0362131062506309,2.0,3.7260000705718994,,-0.413047236671232,1970.0,0,"SMCI stock data for 1588. Close: -0.34, Weekly return: -0.0362"
,,,-0.0304733631935549,1.0,-0.3435624825124045,0.0,-0.5425287912441207,3.0,,-0.8464041572632495,1.0,-0.7547291542598915,1.0,-0.0498701083163498,2.0,3.6579999923706055,,-0.4216783413810637,1970.0,0,"SMCI stock data for 1589. Close: -0.34, Weekly return: -0.0499"
,,,-0.0341452660511481,1.0,-0.3402760466594787,0.0,-0.8321950697371685,3.0,,-0.8877393025073029,1.0,-1.1321852276936442,1.0,-0.0492920737072246,2.0,3.625999927520752,,-0.426889574413415,1970.0,0,"SMCI stock data for 1590. Close: -0.34, Weekly return: -0.0493"
,,,-0.0374069721492446,1.0,-0.3437586853688213,0.0,-0.9106054547836664,3.0,,-1.0981697557143897,1.0,-1.1741242358992008,1.0,-0.0506561266880004,2.0,3.617000102996826,,-0.4371817596523087,1970.0,0,"SMCI stock data for 1591. Close: -0.34, Weekly return: -0.0507"
,,,-0.0451135761327414,1.0,-0.3415023232831478,0.0,-1.4521537035115644,3.0,,-1.4279803119735908,1.0,-1.6749831249907576,1.0,-0.0170178188589358,2.0,3.638999938964844,,-0.393700534038628,1970.0,0,"SMCI stock data for 1592. Close: -0.35, Weekly return: -0.017"
,,,-0.0501181377549452,1.0,-0.3394912235390593,0.0,-1.1675620095647037,3.0,,-1.5224918481590348,1.0,-1.3958960604851045,1.0,-0.0560923528361988,2.0,3.5169999599456787,,-0.4093016629292295,1970.0,0,"SMCI stock data for 1593. Close: -0.35, Weekly return: -0.0561"
,,,-0.0571978938078363,1.0,-0.3402760466594787,0.0,-1.2823376015217152,3.0,,-1.669717302200035,1.0,-1.584920088556524,1.0,-0.0653362718738292,2.0,3.4189999103546143,,-0.3914857599998787,1970.0,0,"SMCI stock data for 1594. Close: -0.35, Weekly return: -0.0653"
,,,-0.0644063597216221,1.0060114564509002,-0.3594064469803152,-0.0233929045537313,-1.3813809028703536,3.002646496829084,,-1.4264004348427473,1.003117642972396,-1.020795342791351,0.99904483998442,-0.0708601567147429,2.0064897359614453,3.3823162177357124,,-0.3625070894731694,1969.9880286102075,0,"SMCI stock data for 1595. Close: -0.35, Weekly return: -0.072"
,,,-0.0624433422185522,0.9903315098626546,-0.3442934667773896,0.0044757857424512,-1.3636501696465717,2.993595517597743,,-1.2508865432677911,1.0068912228242168,-0.8994124686771346,0.9942790503608062,-0.0407672555139833,2.000632479542836,3.454094962193006,,-0.3824524723460389,1970.0085280012013,0,"SMCI stock data for 1596. Close: -0.35, Weekly return: -0.0442"
,,,-0.0731533505307905,1.0,-0.3475356459049173,0.0,-1.082029084593154,3.0,,-0.9230510252388548,1.0,-0.6558890530583009,1.0,-0.0035724132075115,2.0,3.625999927520752,,-0.4184213207358442,1970.0,0,"SMCI stock data for 1597. Close: -0.35, Weekly return: -0.0036"
,,,-0.0811016170741561,1.0,-0.3463584053769123,0.0,-1.213221577031194,3.0,,-1.1733531802638648,1.0,-1.704862279090062,1.0,0.027295978738784,2.0,3.61299991607666,,-0.4048395446452787,1970.0,1,"SMCI stock data for 1598. Close: -0.36, Weekly return: 0.0273"
,,,-0.0915202138928727,1.0,-0.3496939007150064,0.0,-1.8154851471078457,3.0,,-1.4107215618076316,1.0,-1.572385025324208,1.0,0.0514770760076915,2.0,3.595000028610229,,-0.4171185124777564,1970.0,1,"SMCI stock data for 1599. Close: -0.36, Weekly return: 0.0515"
,,,-0.1017232913182592,1.0,-0.3512635469558451,0.0,-1.7892429763072313,3.0,,-1.790114644710195,1.0,-1.714490678697346,1.0,0.0638929906567549,2.0,3.5799999237060547,,-0.4085851183872812,1970.0,1,"SMCI stock data for 1600. Close: -0.37, Weekly return: 0.0639"
,,,-0.1048979489240654,1.0,-0.3517050004590948,0.0,-1.5088663397267263,3.0,,-1.579854681958725,1.0,-1.118184375864622,1.0,0.0384726341749341,2.0,3.5899999141693115,,-0.4045789829936612,1970.0,1,"SMCI stock data for 1601. Close: -0.36, Weekly return: 0.0385"
,,,-0.0988483303507351,1.0064271027398648,-0.3457864882994116,-0.0128626789844698,-0.893638720009419,2.996041165765404,,-1.0446504618459953,1.006029714340805,-0.0594819385408266,1.0005535819833595,-0.0231884490452163,2.002121136399488,3.5719018517933185,,-0.4009897449303584,1970.0047108175472,0,"SMCI stock data for 1602. Close: -0.35, Weekly return: -0.0165"
,,,-0.0943934933292029,1.0,-0.3566101420380276,0.0,-0.8806755944148776,3.0,,-0.4536409348278323,1.0,-0.0777470122573616,1.0,-0.0055355608610784,2.0,3.5929999351501465,,-0.4362372236651951,1970.0,0,"SMCI stock data for 1603. Close: -0.35, Weekly return: -0.0055"
,,,-0.0911500999647481,1.0,-0.361417176341376,0.0,-0.837792956880143,3.0,,-0.1222510357748943,1.0,-0.1935236435868666,1.0,-0.0133519045598829,2.0,3.546999931335449,,-0.4127866750196144,1970.0,0,"SMCI stock data for 1604. Close: -0.36, Weekly return: -0.0134"
,,,-0.0888522749296102,1.0,-0.3640659441398832,0.0,-0.8642165519493645,3.0,,-0.1466399154850403,1.0,-0.1347616345221815,1.0,-0.0039105975595527,2.0,3.565999984741211,,-0.420049831058454,1970.0,0,"SMCI stock data for 1605. Close: -0.36, Weekly return: -0.0039"
,,,-0.0861667875416473,1.0,-0.359553219968536,0.0,-0.5276160111468152,3.0,,-0.0551296373074018,1.0,0.1775895597760517,1.0,0.0022284500314825,2.0,3.5980000495910645,,-0.4315471139360789,1970.0,1,"SMCI stock data for 1606. Close: -0.36, Weekly return: 0.0022"
,,,-0.084778532704373,1.0,-0.3512635469558451,0.0,-0.7045926208225679,3.0,,0.0524740395427323,1.0,0.1067175373192843,1.0,-0.0257992170563823,2.0,3.4739999771118164,,-0.4164671083487125,1970.0,0,"SMCI stock data for 1607. Close: -0.36, Weekly return: -0.0258"
,,,-0.0820669195669237,1.0,-0.3519012150102638,0.0,-0.3682647389929587,3.0,,0.3059441469796704,1.0,0.5724833835757301,1.0,-0.020038972447093,2.0,3.5209999084472656,,-0.4234697027359345,1970.0,0,"SMCI stock data for 1608. Close: -0.36, Weekly return: -0.02"
,,,-0.0817210344263528,1.0,-0.3527841337115154,0.0,-0.4168831113153368,3.0,,0.2990137504395233,1.0,0.1582520194403276,1.0,0.0228362253209543,2.0,3.628000020980835,,-0.408552548180829,1970.0,1,"SMCI stock data for 1609. Close: -0.36, Weekly return: 0.0228"
